iter	Passed	Remaining
0	0	63
1	1	59
2	1	57
3	2	57
4	3	58
5	3	57
6	4	57
7	4	55
8	5	54
9	5	53
10	6	52
11	6	50
12	7	49
13	7	48
14	8	47
15	8	46
16	9	46
17	9	45
18	10	44
19	11	44
20	11	44
21	12	43
22	12	42
23	13	42
24	13	41
25	14	40
26	14	40
27	15	40
28	16	40
29	16	39
30	17	38
31	17	38
32	18	37
33	18	36
34	19	35
35	19	35
36	20	34
37	20	34
38	21	33
39	22	33
40	22	32
41	23	31
42	23	31
43	23	30
44	24	29
45	24	29
46	25	28
47	25	28
48	26	27
49	26	26
50	27	26
51	28	25
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	33	21
61	33	20
62	34	19
63	34	19
64	34	18
65	35	18
66	36	17
67	36	17
68	36	16
69	37	16
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	40	12
76	40	12
77	41	11
78	41	11
79	42	10
80	43	10
81	43	9
82	44	9
83	44	8
84	45	8
85	45	7
86	46	6
87	46	6
88	47	5
89	47	5
90	48	4
91	48	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	52	0
99	52	0
