iter	Passed	Remaining
0	0	90
1	1	78
2	2	73
3	2	66
4	3	63
5	3	61
6	4	60
7	5	58
8	5	58
9	6	57
10	6	56
11	7	55
12	8	54
13	8	53
14	9	52
15	9	51
16	10	52
17	11	51
18	12	51
19	12	50
20	13	51
21	14	51
22	15	50
23	15	50
24	16	49
25	17	48
26	17	48
27	18	47
28	19	46
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	23	42
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	39
41	27	38
42	28	37
43	29	37
44	30	36
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	44	24
65	45	23
66	46	22
67	46	21
68	47	21
69	48	20
70	48	19
71	49	19
72	50	18
73	50	17
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	60	9
86	60	9
87	61	8
88	62	7
89	62	6
90	63	6
91	64	5
92	64	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	70	0
